abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.00012854639712896768,0.00014288059717965695,2071,1684,Actinomyces,0.6,CON_080
0.16220559717125743,0.18223737408007024,1422,1244,Akkermansia,0.6,CON_080
0.05496605727607107,0.06191331841684934,2650,1613,Alistipes,0.6,CON_080
0.009104927509279277,0.00869479605542561,1585,1271,Anaerostipes,0.6,CON_080
0.5623308317206651,0.5444441187105876,3307,1887,Bacteroides,0.6,CON_080
0.0015472273200262867,0.0014720060284929388,1970,1495,Blautia,0.6,CON_080
0.0010907867687012982,0.0009872560007798184,1844,1401,Clostridioides,0.6,CON_080
0.009238250609852344,0.010060729289749487,1789,1376,Coprococcus,0.6,CON_080
0.009400976973847971,0.010232440356752796,2179,1828,Dorea,0.6,CON_080
0.0129899796438129,0.01280255791443672,1226,1063,Erysipelatoclostridium,0.6,CON_080
0.02593176765732311,0.02568320930997372,2681,1820,Escherichia,0.6,CON_080
0.011071124795835734,0.011572423089622901,2482,1761,Eubacterium,0.6,CON_080
0.017001773643063278,0.015308678515667808,1986,1472,Faecalibacterium,0.6,CON_080
0.0028823690071345903,0.00310507077556942,1097,990,Gemmiger,0.6,CON_080
0.004475664978155073,0.005512296140703629,1766,1400,Lachnoclostridium,0.6,CON_080
0.006556715445300748,0.007375047111010806,1681,1437,Odoribacter,0.6,CON_080
0.024139760823028125,0.024131371564546627,2870,1747,Parabacteroides,0.6,CON_080
0.021007835598180733,0.02205633360506639,1012,950,Ruthenibacterium,0.6,CON_080
0.0010829317452598914,0.0009839725284734805,2896,1822,Streptococcus,0.6,CON_080
0.06284687491607596,0.07083809802752486,2023,1839,Veillonella,0.6,CON_080
0.006220552253919408,0.002356019027294437,2650,1613,Alistipes,0.6,H1F512951
0.02414936700950984,0.009706552665026394,3307,1887,Bacteroides,0.6,H1F512951
0.0012343788334249297,0.00043648195868259583,1457,1258,Barnesiella,0.6,H1F512951
0.004153761603032986,0.0016071212361399296,3108,1734,Bifidobacterium,0.6,H1F512951
0.0003088508035498891,9.597039027502423e-05,1388,1238,Bilophila,0.6,H1F512951
0.0003359968940774913,0.00011724937198790169,1970,1495,Blautia,0.6,H1F512951
0.0004883223152644515,0.0002338065824514725,1606,1360,Butyricimonas,0.6,H1F512951
0.0017578374092590704,0.0006378596915315425,2629,1587,Collinsella,0.6,H1F512951
0.00033609933215495395,0.00010548826611511664,1789,1376,Coprococcus,0.6,H1F512951
0.017613715229315315,0.006178057832040584,1398,1229,Dialister,0.6,H1F512951
0.0008938746639390821,0.00028284689637921853,2179,1828,Dorea,0.6,H1F512951
0.0019174359339458789,0.0005234396970969087,2482,1761,Eubacterium,0.6,H1F512951
0.0170276669881515,0.0045839310128018545,1986,1472,Faecalibacterium,0.6,H1F512951
0.0009284987341214577,0.00034638719295015236,1066,980,Fusicatenibacter,0.6,H1F512951
0.0044628172827378,0.00139851407974174,1634,1376,Megamonas,0.6,H1F512951
0.008023359979184581,0.004766834821110176,1206,1068,Megasphaera,0.6,H1F512951
0.0014690644688918606,0.0005494800958689281,1681,1437,Odoribacter,0.6,H1F512951
0.000705798353717657,0.00034292896590127047,1205,1079,Oscillibacter,0.6,H1F512951
0.0028926464313903046,0.0011386708117201967,2870,1747,Parabacteroides,0.6,H1F512951
0.001155399075701227,0.00043583532546615525,1968,1391,Paraprevotella,0.6,H1F512951
0.0013757433803233865,0.0004850414476397084,1178,1128,Parasutterella,0.6,H1F512951
0.0002464660143751354,9.51219165740364e-05,1317,1191,Phascolarctobacterium,0.6,H1F512951
0.8858809085642843,0.3373061028923271,2861,1722,Prevotella,0.6,H1F512951
0.011351368239791148,0.004801618925260522,2357,1567,Roseburia,0.6,H1F512951
0.00495298348339658,0.0018384207219434997,2983,1793,Ruminococcus,0.6,H1F512951
0.00011708672253980869,4.0079445351460103e-05,1082,1039,Turicimonas,0.6,H1F512951
0.0077453616612904305,0.012666804497823213,2650,1613,Alistipes,0.6,H1F413846
0.0007019564379232964,0.0010507736132963237,1090,1001,Anaerotruncus,0.6,H1F413846
0.30348682593788906,0.46598733830890615,3307,1887,Bacteroides,0.6,H1F413846
0.0007973198144599791,0.0012712911454554397,1457,1258,Barnesiella,0.6,H1F413846
0.001498413235401043,0.0024450147923218797,3108,1734,Bifidobacterium,0.6,H1F413846
0.02403491507805018,0.038020880734245144,3532,2001,Clostridium,0.6,H1F413846
0.0034608059758747915,0.005491332720205147,2629,1587,Collinsella,0.6,H1F413846
0.00039849809154582095,0.000647545882188855,1789,1376,Coprococcus,0.6,H1F413846
0.0002620335312303192,6.775601091665652e-06,1190,1100,Eisenbergiella,0.6,H1F413846
0.21637583353955842,0.3196755751760894,1986,1472,Faecalibacterium,0.6,H1F413846
0.04493146890021216,0.06933826971638106,1355,1191,Flavonifractor,0.6,H1F413846
0.0010174970220520256,0.001443385078044452,1077,955,Holdemania,0.6,H1F413846
0.0007864242250592947,0.0012093186397277608,1426,1211,Hungatella,0.6,H1F413846
0.0015056410026272394,0.0024408106547466933,1354,1176,Intestinimonas,0.6,H1F413846
0.004319292118950493,0.007037071850399316,3155,2631,Klebsiella,0.6,H1F413846
0.007568443179932783,0.012713020317150412,1766,1400,Lachnoclostridium,0.6,H1F413846
0.00018716680802165656,0.0003030843239019067,1280,1146,Lachnospira,0.6,H1F413846
0.0013932330406914663,0.0022754814152274186,1681,1437,Odoribacter,0.6,H1F413846
0.016825163331357744,0.02742214519157478,2870,1747,Parabacteroides,0.6,H1F413846
0.022834134824396543,0.037331911557072855,1968,1391,Paraprevotella,0.6,H1F413846
0.014541728273493534,0.023209386037967742,1178,1128,Parasutterella,0.6,H1F413846
0.0998136314826869,0.16280220413838548,1317,1191,Phascolarctobacterium,0.6,H1F413846
0.1964702389672448,0.3193136785893908,2861,1722,Prevotella,0.6,H1F413846
0.015639809506261513,0.02530175487051027,2357,1567,Roseburia,0.6,H1F413846
0.003311935546439699,0.005301702567476063,2983,1793,Ruminococcus,0.6,H1F413846
0.008853691220722418,0.012685412139949061,1012,950,Ruthenibacterium,0.6,H1F413846
0.001238537246626305,0.0019753692972578722,1082,1039,Turicimonas,0.6,H1F413846
0.007164351687114812,0.00391303805396826,1585,1271,Anaerostipes,0.6,CON_088
0.004426650393951137,0.0020499038842448614,1090,1001,Anaerotruncus,0.6,CON_088
0.6857606455414049,0.37318287112153264,3307,1887,Bacteroides,0.6,CON_088
0.006327695417425024,0.003454103127331859,3108,1734,Bifidobacterium,0.6,CON_088
0.002267602107247165,0.001134500114782917,1388,1238,Bilophila,0.6,CON_088
0.010134496479668761,0.005508427797702751,1970,1495,Blautia,0.6,CON_088
0.0005992010518995517,0.00042112105015594087,1606,1360,Butyricimonas,0.6,CON_088
0.0003936203631330778,0.00017070442029798954,968,964,Catabacter,0.6,CON_088
0.007404112295369033,0.0037662733109364043,3532,2001,Clostridium,0.6,CON_088
0.0031015520490009743,0.001679758393670514,2179,1828,Dorea,0.6,CON_088
0.0004228887985888605,0.0002549456850823637,1533,1410,Eggerthella,0.6,CON_088
0.00018232631539064645,9.911778212575695e-05,1226,1063,Erysipelatoclostridium,0.6,CON_088
0.00012529295999906984,6.696473503431689e-05,2681,1820,Escherichia,0.6,CON_088
0.13796779630131173,0.06992979429027964,2482,1761,Eubacterium,0.6,CON_088
0.04595124319684287,0.020487302373841994,1986,1472,Faecalibacterium,0.6,CON_088
0.012699995128609719,0.0063698461431436005,1355,1191,Flavonifractor,0.6,CON_088
0.015993596226697264,0.008171844582973976,1066,980,Fusicatenibacter,0.6,CON_088
0.0005131999641561901,0.00034535995479239597,2531,2213,Fusobacterium,0.6,CON_088
0.00013571733427099244,7.25185419479812e-05,1127,971,Gemella,0.6,CON_088
0.0014661281007251159,0.0006780013174637519,1426,1211,Hungatella,0.6,CON_088
0.013635081547674774,0.00894441397695843,1766,1400,Lachnoclostridium,0.6,CON_088
