"logfc" "p" "metabolite"
"sheme_m" -0.604867854972016 7.16560167212787e-07 "sheme_m"
"dpcoa_m" -0.999323244087416 0.000759511827626369 "dpcoa_m"
"pullulan1200_m" 0.729681901152801 0.0242509733420112 "pullulan1200_m"
"amylopect900_m" 0.964145243230292 0.00702949477055262 "amylopect900_m"
"pheme_m" -0.58944520925948 7.29078798576357e-07 "pheme_m"
"xan[e]" -0.667452100553272 1.79044261737791e-11 "xan[e]"
"cgly[e]" -0.576507682863243 1.75882713917161e-10 "cgly[e]"
"pheme[e]" -0.874991482007212 1.35951077243386e-11 "pheme[e]"
"cu2[e]" -0.616220592513698 6.10690407886288e-10 "cu2[e]"
"k[e]" -0.616220592513698 6.10690407886288e-10 "k[e]"
"mn2[e]" -0.616220592513698 6.10690407886288e-10 "mn2[e]"
"glc_D[e]" -0.517653155013422 1.26588338117714e-15 "glc_D[e]"
"acgam[e]" -0.505088834604735 2.47597555374573e-11 "acgam[e]"
"cl[e]" -0.616220592513698 6.10690407886288e-10 "cl[e]"
"gln_L[e]" -0.698963080049273 4.58637650076782e-15 "gln_L[e]"
"fe2[e]" -0.603225760318085 3.06094762326786e-07 "fe2[e]"
"sheme[e]" -0.860966569105902 1.50128270074476e-11 "sheme[e]"
"pi[e]" -0.547215401520355 5.19099793840104e-13 "pi[e]"
"acald[e]" -0.519682693894253 1.19026044149777e-13 "acald[e]"
"thm[e]" -0.61864009294857 6.60143162473618e-09 "thm[e]"
"fe3[e]" -0.608248962325384 5.85038010529047e-09 "fe3[e]"
"MGlcn105_rl[e]" -0.543085968544632 0.0397867781752878 "MGlcn105_rl[e]"
"ca2[e]" -0.616220592513698 6.10690407886288e-10 "ca2[e]"
"pydam[e]" -0.566915220827162 1.15264620894468e-05 "pydam[e]"
"ile_L[e]" -0.611521495773481 4.03795575554822e-16 "ile_L[e]"
"cobalt2[e]" -0.599501851987295 1.45304210439672e-09 "cobalt2[e]"
"leu_L[e]" -0.528092231224316 1.24634790886005e-10 "leu_L[e]"
"spmd[e]" -0.618537766870865 1.6825348233279e-07 "spmd[e]"
"lys_L[e]" -0.503517854125725 4.04826083523159e-09 "lys_L[e]"
"zn2[e]" -0.616220592513698 6.10690407886288e-10 "zn2[e]"
"his_L[e]" -0.592836895958818 1.37420269481432e-11 "his_L[e]"
"val_L[e]" -0.679974220059078 4.62847178217308e-14 "val_L[e]"
"fol[e]" -0.543279995772827 2.00297958441682e-08 "fol[e]"
"mqn8[e]" -0.51531509815038 1.71427311755251e-06 "mqn8[e]"
"mg2[e]" -0.616220592513698 6.10690407886288e-10 "mg2[e]"
"rib_D[e]" -0.574952187122945 2.14182891777434e-09 "rib_D[e]"
"met_L[e]" -0.55754291167584 9.11428524962364e-13 "met_L[e]"
"pydx[e]" -0.682687439097417 1.49421765673697e-07 "pydx[e]"
"levan1000[e]" 0.55606673794885 0.0117989472294162 "levan1000[e]"
"arab_D[e]" -0.741662777246006 9.61511690126636e-10 "arab_D[e]"
"rhamnogalurI[e]" 0.794224702097493 0.000725217253022207 "rhamnogalurI[e]"
"ddca[e]" -0.50144203759071 7.33132229484983e-09 "ddca[e]"
"nmn[e]" -0.568833546504394 3.1475412447059e-17 "nmn[e]"
"dpcoa[e]" -0.895315647003216 4.63092131027378e-08 "dpcoa[e]"
"glyc3p[e]" -0.539049315491087 7.8926551955269e-16 "glyc3p[e]"
"3dhchol[e]" -0.649306680056063 1.90040050465173e-11 "3dhchol[e]"
"MGlcn96_rl[e]" -0.516219373299114 0.044802412476192 "MGlcn96_rl[e]"
"MGlcn195[e]" -0.588177195184931 0.0165335485747058 "MGlcn195[e]"
"3dhcdchol[e]" -0.642129077983016 1.84237126596296e-11 "3dhcdchol[e]"
"lald_L[e]" -0.644267494672678 5.70055321067968e-07 "lald_L[e]"
"2dmmq8[e]" -0.508917286138007 0.0244565222436679 "2dmmq8[e]"
"pnto_R[e]" -0.85366437126931 4.76180198519288e-07 "pnto_R[e]"
"pyr[e]" -1.15846491040416 4.01496914242179e-18 "pyr[e]"
"q8[e]" -0.606162484168698 0.00170110089366259 "q8[e]"
"2ddglcn[e]" -0.609062908685929 1.6163624531229e-10 "2ddglcn[e]"
"MGlcn95_rl[e]" -0.64497451885726 0.0369968414291887 "MGlcn95_rl[e]"
"MGlcn111_rl[e]" -0.647039930095283 0.0331267908162702 "MGlcn111_rl[e]"
"MGlcn196[e]" -0.599275113026673 0.0277886572894145 "MGlcn196[e]"
"MGlcn31_rl[e]" -0.585832030521988 0.0395771163780021 "MGlcn31_rl[e]"
"MGlcn94[e]" -0.557756054650263 0.0460875749992783 "MGlcn94[e]"
"n2o[e]" -0.665203363729286 5.4010409697322e-05 "n2o[e]"
"MGlcn140[e]" -0.659802510953246 0.0308347263302672 "MGlcn140[e]"
"mqn7[e]" -0.620808726014321 0.000145465731904955 "mqn7[e]"
"ser_D[e]" -0.834213249346735 0.00342299880629971 "ser_D[e]"
"cynt[e]" -0.620810953401961 0.0284053849646542 "cynt[e]"
"tet[e]" 0.995853465771683 0.0267707300518127 "tet[e]"
"MGlcn189_m" 0.888194184354528 0.0319761149453682 "MGlcn189_m"
"h2_m" 15.3901953371507 0.0311649678960177 "h2_m"
"oxa[e]" -2.20578039539797 0.000291565046644715 "oxa[e]"
"glyleu_m" 1.18652810680707 0.0237324652073196 "glyleu_m"
"glypro_m" 0.964140898786231 0.032932059529033 "glypro_m"
"no_m" -1.18269152035383 0.000922007143752301 "no_m"
"metsox_S_L_m" -0.515457016575461 0.00276851287273308 "metsox_S_L_m"
"galmannan_m" 0.716219238912442 0.033138806499696 "galmannan_m"
"alaleu_m" 0.926668332169163 0.0242184473190078 "alaleu_m"
"glymet_m" 1.1161409028568 0.0243682392610656 "glymet_m"
"metsox_S_L[e]" -0.672602700089038 0.000634699110061772 "metsox_S_L[e]"
"chol[e]" -1.4201703164502 3.0978932166623e-15 "chol[e]"
"no[e]" -0.645057794673543 0.00115462125802218 "no[e]"
"dgchol[e]" 1.22048818242404 0.0257794220933844 "dgchol[e]"
"o2_m" 2.3791540694201 0.000195599590906905 "o2_m"
"glyb[e]" -1.24944137353976 2.06816888260854e-09 "glyb[e]"
"oaa[e]" -2.35778858632047 0.00465051114591402 "oaa[e]"
"hspg_degr_3_m" 0.601578349779544 0.0404627188439889 "hspg_degr_3_m"
"hspg_degr_2_m" 0.701111899373703 0.04484544784844 "hspg_degr_2_m"
"gthox_m" 1.03125807369071 0.00735000350288539 "gthox_m"
"inost[e]" 1.42979652704259 0.0155652759904913 "inost[e]"
"hspg_degr_1[e]" 0.585637296054833 0.0352346077410944 "hspg_degr_1[e]"
"hspg_degr_3[e]" 0.549111840153546 0.0386673754677472 "hspg_degr_3[e]"
"glutar[e]" -1.08475862256446 0.0385234737796277 "glutar[e]"
"Lcyst[e]" 0.777727774555349 0.017604077672956 "Lcyst[e]"
"cspg_b[e]" -0.620810480132005 0.0470584386243323 "cspg_b[e]"
"tma_m" 1.96410382672904 0.0143989065259563 "tma_m"
"amylose300_m" 1.91521461576166 0.00165468800967382 "amylose300_m"
"q8_m" -1.40931164317142 0.00452987469923387 "q8_m"
"adocbl_m" -0.957849058834475 0.0165469829543301 "adocbl_m"
"coprost_m" -1.13538851876109 0.0133938220720234 "coprost_m"
"adocbl[e]" -1.38330999568426 0.00299337247997652 "adocbl[e]"
"trypta[e]" -2.49529071985107 0.00158066538513946 "trypta[e]"
"coprost[e]" -1.28823802448375 0.00114621158345271 "coprost[e]"
"chsterol_m" -1.86874326180871 0.000533003607151032 "chsterol_m"
"lmn30[e]" 1.90271602547711 0.0226890465085752 "lmn30[e]"
"chsterol[e]" -1.16830354366762 0.0140125848139679 "chsterol[e]"
"inulin_m" 1.16344661763515 0.0179941315131021 "inulin_m"
"glytyr_m" 1.13406068691294 0.0321348350416781 "glytyr_m"
"glyphe_m" 1.32670303407849 0.0165529206543723 "glyphe_m"
"glygn5[e]" -0.868743261808714 0.0264022971195206 "glygn5[e]"
"lyx_L[e]" -2.94276637936591 0.0264370078064603 "lyx_L[e]"
"kesto[e]" 1.62708158286368 0.0459167449009704 "kesto[e]"
"gchola_m" 3.18639430481988 0.00773614489116477 "gchola_m"
"cbl2[e]" -1.62082681525053 0.00804549776653152 "cbl2[e]"
"strch1_m" 2.96400188348343 0.0167549342454268 "strch1_m"
"lmn30_m" 15.1678029158143 0.046496196573506 "lmn30_m"
