"label","nodeClass","LDAupper","LDAmean","LDAlower","Sign_disease","pvalue","fdr"
"g__Actinobaculum","Genus",NA,NA,NA,NA,0.0764525784282847,0.175422406219784
"g__Actinomyces","Genus",NA,NA,NA,NA,0.0271427952255396,0.0762438068133136
"g__Actinotignum","Genus",NA,NA,NA,NA,NA,NA
"g__Aeriscardovia","Genus",NA,NA,NA,NA,0.000282112674475606,0.00146933684622711
"g__Alloscardovia","Genus",NA,NA,NA,NA,0.603745358964404,0.688421161875033
"g__Bifidobacterium","Genus",3.9590696176711,3.91225041013054,3.85976708099107,"healthy",5.97238442762641e-06,4.70266490364285e-05
"g__Gardnerella","Genus",NA,NA,NA,NA,0.213067734809711,0.338740436899382
"g__Parascardovia","Genus",NA,NA,NA,NA,0.324039751607266,0.473742326911207
"g__Scardovia","Genus",NA,NA,NA,NA,0.417654898481235,0.511414119211188
"g__Corynebacterium","Genus",NA,NA,NA,NA,0.305487181092786,0.45324507580532
"g__Mycobacterium","Genus",NA,NA,NA,NA,0.42191664834923,0.511414119211188
"g__Mycolicibacterium","Genus",NA,NA,NA,NA,NA,NA
"g__Rhodococcus","Genus",NA,NA,NA,NA,NA,NA
"g__Lawsonella","Genus",NA,NA,NA,NA,NA,NA
"g__Brevibacterium","Genus",NA,NA,NA,NA,NA,NA
"g__Clavibacter","Genus",NA,NA,NA,NA,NA,NA
"g__Kocuria","Genus",NA,NA,NA,NA,0.42191664834923,0.511414119211188
"g__Micrococcus","Genus",NA,NA,NA,NA,0.42191664834923,0.511414119211188
"g__Rothia","Genus",NA,NA,NA,NA,0.309529400452906,0.457883728480631
"g__Tropheryma","Genus",NA,NA,NA,NA,NA,NA
"g__Cutibacterium","Genus",NA,NA,NA,NA,0.106328641386287,0.224611507805425
"g__Microlunatus","Genus",NA,NA,NA,NA,NA,NA
"g__Propionibacterium","Genus",NA,NA,NA,NA,0.490729921127072,0.585596564590778
"g__Pseudopropionibacterium","Genus",NA,NA,NA,NA,0.375538803890947,0.511414119211188
"g__Prauserella","Genus",NA,NA,NA,NA,NA,NA
"g__Pseudonocardia","Genus",NA,NA,NA,NA,0.42191664834923,0.511414119211188
"g__Atopobium","Genus",NA,NA,NA,NA,0.286639551995215,0.430389717710533
"g__Olsenella","Genus",2.24293414553427,2.19843069154124,2.14884063977469,"healthy",2.85215113160789e-06,2.37679260967324e-05
"g__Collinsella","Genus",NA,NA,NA,NA,0.994504865130636,0.995500365496133
"g__Enorma","Genus",NA,NA,NA,NA,6.35101357276146e-08,8.35659680626508e-07
"g__Adlercreutzia","Genus",2.37030486356578,2.33794396976276,2.3029761942635,"healthy",0.000206183981622638,0.00114546656457021
"g__Asaccharobacter","Genus",NA,NA,NA,NA,2.298089107567e-05,0.000156332592351497
"g__Denitrobacterium","Genus",NA,NA,NA,NA,0.278407135763095,0.419920265102708
"g__Eggerthella","Genus",2.69857236726789,2.60063875099616,2.47398862937186,"healthy",2.28621534116653e-06,1.92118936232482e-05
"g__Enterorhabdus","Genus",NA,NA,NA,NA,2.85875596102439e-10,5.60540384514586e-09
"g__Gordonibacter","Genus",NA,NA,NA,NA,6.49838976555138e-07,6.18894263385845e-06
"g__Slackia","Genus",NA,NA,NA,NA,0.52975134108921,0.62688551057362
"g__Candida","Genus",NA,NA,NA,NA,NA,NA
"g__Saccharomyces","Genus",NA,NA,NA,NA,0.42191664834923,0.511414119211188
"g__Bacteroides","Genus",4.73154621266561,4.70422402881202,4.67506687444785,"healthy",1.71483188949572e-05,0.000119082234221177
"g__Barnesiella","Genus",NA,NA,NA,NA,0.0823290445568441,0.183100092561394
"g__Coprobacter","Genus",NA,NA,NA,NA,0.0102637666856631,0.0337623904133655
"g__Dysgonomonas","Genus",NA,NA,NA,NA,NA,NA
"g__Muribaculum","Genus",NA,NA,NA,NA,NA,NA
"g__un_f__Muribaculaceae","Genus",NA,NA,NA,NA,NA,NA
"g__Butyricimonas","Genus",2.83778188504308,2.80988748901205,2.78007773199918,"healthy",6.08550711021781e-08,8.11400948029041e-07
"g__Odoribacter","Genus",NA,NA,NA,NA,0.0830625524388446,0.183766708935497
"g__Porphyromonas","Genus",NA,NA,NA,NA,0.664867264454876,0.749568505586106
"g__Sanguibacteroides","Genus",NA,NA,NA,NA,0.0304263389709577,0.081571954345731
"g__Alloprevotella","Genus",NA,NA,NA,NA,NA,NA
"g__Paraprevotella","Genus",NA,NA,NA,NA,0.00571185837997833,0.0197642158476759
"g__Prevotella","Genus",5.02125060835347,5.00241907604154,4.98273382782172,"hypertension",1.2536165740336e-05,8.89089768818153e-05
"g__Alistipes","Genus",NA,NA,NA,NA,0.670331468221697,0.752336103503588
"g__Rikenella","Genus",NA,NA,NA,NA,0.213067734809711,0.338740436899382
"g__Parabacteroides","Genus",3.80704429162906,3.78117648729007,3.75366979142922,"healthy",2.20939581796185e-06,1.88837249398449e-05
"g__Tannerella","Genus",NA,NA,NA,NA,NA,NA
"g__un_o__Bacteroidales","Genus",NA,NA,NA,NA,NA,NA
"g__Sediminibacterium","Genus",NA,NA,NA,NA,NA,NA
"g__Capnocytophaga","Genus",NA,NA,NA,NA,NA,NA
"g__Chryseobacterium","Genus",NA,NA,NA,NA,NA,NA
"g__Elizabethkingia","Genus",NA,NA,NA,NA,NA,NA
"g__Flavobacterium","Genus",NA,NA,NA,NA,NA,NA
"g__Pedobacter","Genus",NA,NA,NA,NA,NA,NA
"g__un_p__Bacteroidetes","Genus",NA,NA,NA,NA,NA,NA
"g__Malassezia","Genus",NA,NA,NA,NA,NA,NA
"g__un_o__Candidatus_Gastranaerophilales","Genus",NA,NA,NA,NA,0.213067734809711,0.338740436899382
"g__Chlamydia","Genus",NA,NA,NA,NA,0.550952069012556,0.642135278569413
"g__un_f__Anaerolineaceae","Genus",NA,NA,NA,NA,0.162703780709718,0.311097095047261
"g__Coprothermobacter","Genus",NA,NA,NA,NA,0.42191664834923,0.511414119211188
"g__Tychonema","Genus",NA,NA,NA,NA,NA,NA
"g__Meiothermus","Genus",NA,NA,NA,NA,NA,NA
"g__Methanobrevibacter","Genus",NA,NA,NA,NA,0.0206599484872608,0.0604092061031019
"g__Methanosphaera","Genus",NA,NA,NA,NA,0.0304263389709577,0.081571954345731
"g__Pyrococcus","Genus",NA,NA,NA,NA,NA,NA
"g__Methanomassiliicoccus","Genus",NA,NA,NA,NA,NA,NA
"g__Bacillus","Genus",NA,NA,NA,NA,NA,NA
"g__Geobacillus","Genus",NA,NA,NA,NA,NA,NA
"g__Paenibacillus","Genus",NA,NA,NA,NA,NA,NA
